Subject,Session,Epoch,PredictedStage,Confidence
sub-913,01,259,0,0.38
sub-913,01,260,0,0.59
sub-913,01,261,2,0.49
sub-913,01,262,2,0.61
sub-913,01,263,2,0.55
sub-913,01,264,0,0.61
sub-913,01,265,2,0.46
sub-913,01,266,2,0.58
sub-913,01,267,2,0.53
sub-913,01,268,0,0.7
sub-913,01,269,0,0.8
sub-913,01,270,0,0.87
sub-913,01,271,0,0.97
sub-913,01,272,0,0.97
sub-913,01,273,0,0.98
sub-913,01,274,0,0.96
sub-913,01,275,0,0.96
sub-913,01,276,0,0.88
sub-913,01,277,0,0.91
sub-913,01,278,0,0.57
sub-913,01,279,0,0.57
sub-913,01,280,0,0.46
sub-913,01,281,0,0.96
sub-913,01,282,0,0.89
sub-913,01,283,0,0.93
sub-913,01,284,0,0.92
sub-913,01,285,0,0.88
sub-913,01,286,0,0.99
sub-913,01,287,0,1.0
sub-913,01,288,0,1.0
sub-913,01,289,0,0.99
sub-913,01,290,0,0.99
sub-913,01,291,0,0.87
sub-913,01,292,0,0.83
sub-913,01,293,0,0.77
sub-913,01,294,0,0.76
sub-913,01,295,0,0.83
sub-913,01,296,0,0.86
sub-913,01,297,0,1.0
sub-913,01,298,0,0.99
sub-913,01,299,0,0.99
sub-913,01,300,0,0.97
sub-913,01,301,0,1.0
sub-913,01,302,0,0.66
sub-913,01,303,0,0.96
sub-913,01,304,0,0.66
sub-913,01,305,0,0.57
sub-913,01,306,2,0.45
sub-913,01,307,0,0.4
sub-913,01,308,2,0.65
sub-913,01,309,0,0.68
sub-913,01,310,0,0.75
sub-913,01,311,0,0.82
sub-913,01,312,0,0.86
sub-913,01,313,2,0.49
sub-913,01,314,2,0.68
sub-913,01,315,2,0.67
sub-913,01,316,2,0.43
sub-913,01,317,2,0.74
sub-913,01,318,2,0.6
sub-913,01,319,2,0.56
sub-913,01,320,2,0.6
sub-913,01,321,2,0.81
sub-913,01,322,2,0.53
sub-913,01,323,0,0.54
sub-913,01,324,2,0.42
sub-913,01,325,0,0.53
sub-913,01,326,0,0.56
sub-913,01,327,0,0.46
sub-913,01,328,4,0.51
sub-913,01,329,0,0.82
sub-913,01,330,0,0.95
sub-913,01,331,0,0.94
sub-913,01,332,0,0.99
sub-913,01,333,0,0.66
sub-913,01,334,0,0.79
sub-913,01,335,2,0.52
sub-913,01,336,0,0.65
sub-913,01,337,0,0.83
sub-913,01,338,0,0.71
sub-913,01,339,4,0.84
sub-913,01,340,4,0.8
sub-913,01,341,4,0.82
sub-913,01,342,0,0.81
sub-913,01,343,0,0.52
sub-913,01,344,2,0.54
sub-913,01,345,0,0.41
sub-913,01,346,2,0.5
sub-913,01,347,0,0.75
sub-913,01,348,1,0.51
sub-913,01,349,1,0.7
sub-913,01,350,0,0.5
sub-913,01,351,0,0.83
sub-913,01,352,0,0.61
sub-913,01,353,0,0.49
sub-913,01,354,0,0.58
sub-913,01,355,2,0.72
sub-913,01,356,4,0.36
sub-913,01,357,4,0.73
sub-913,01,358,4,0.4
sub-913,01,359,1,0.57
sub-913,01,360,1,0.51
sub-913,01,361,0,0.65
sub-913,01,362,2,0.65
sub-913,01,363,4,0.65
sub-913,01,364,0,0.66
sub-913,01,365,0,0.56
sub-913,01,366,4,0.52
sub-913,01,367,4,0.43
sub-913,01,368,4,0.61
sub-913,01,369,4,0.73
sub-913,01,370,4,0.92
sub-913,01,371,4,0.69
sub-913,01,372,4,0.56
sub-913,01,373,0,0.84
sub-913,01,374,0,0.91
sub-913,01,375,0,0.95
sub-913,01,376,0,0.77
sub-913,01,377,4,0.55
sub-913,01,378,4,0.53
sub-913,01,379,0,0.84
sub-913,01,380,0,0.73
sub-913,01,381,0,0.79
sub-913,01,382,0,0.87
sub-913,01,383,0,0.41
sub-913,01,384,4,0.59
sub-913,01,385,4,0.66
sub-913,01,386,4,0.83
sub-913,01,387,4,0.76
sub-913,01,388,4,0.83
sub-913,01,389,4,0.98
sub-913,01,390,4,0.97
sub-913,01,391,4,0.82
sub-913,01,392,0,0.37
sub-913,01,393,4,0.59
sub-913,01,394,4,0.78
sub-913,01,395,4,0.61
sub-913,01,396,0,0.93
sub-913,01,397,0,0.84
sub-913,01,398,0,0.92
sub-913,01,399,0,0.75
sub-913,01,400,0,0.66
sub-913,01,401,0,0.9
sub-913,01,402,0,0.93
sub-913,01,403,0,0.95
sub-913,01,404,0,0.98
sub-913,01,405,0,0.83
sub-913,01,406,0,0.91
sub-913,01,407,0,0.92
sub-913,01,408,0,0.91
sub-913,01,409,0,0.9
sub-913,01,410,0,0.58
sub-913,01,411,0,0.93
sub-913,01,412,0,0.99
sub-913,01,413,0,0.99
sub-913,01,414,0,0.97
sub-913,01,415,0,0.98
sub-913,01,416,0,0.94
sub-913,01,417,0,0.8
sub-913,01,418,0,0.55
sub-913,01,419,0,0.66
sub-913,01,420,2,0.53
sub-913,01,421,0,0.87
sub-913,01,422,0,0.72
sub-913,01,423,0,0.47
sub-913,01,424,0,0.51
sub-913,01,425,0,0.66
sub-913,01,426,0,0.46
sub-913,01,427,2,0.42
sub-913,01,428,2,0.7
sub-913,01,429,2,0.53
sub-913,01,430,2,0.48
sub-913,01,431,2,0.62
sub-913,01,432,2,0.67
sub-913,01,433,2,0.74
sub-913,01,434,3,0.6
sub-913,01,435,2,0.64
sub-913,01,436,2,0.64
sub-913,01,437,2,0.56
sub-913,01,438,2,0.57
sub-913,01,439,2,0.62
sub-913,01,440,3,0.49
sub-913,01,441,4,0.6
sub-913,01,442,4,0.94
sub-913,01,443,4,0.88
sub-913,01,444,4,0.9
sub-913,01,445,4,0.89
sub-913,01,446,4,0.82
sub-913,01,447,4,0.58
sub-913,01,448,3,0.53
sub-913,01,449,3,0.48
sub-913,01,450,2,0.55
sub-913,01,451,4,0.87
sub-913,01,452,4,0.86
sub-913,01,453,4,0.61
sub-913,01,454,3,0.74
sub-913,01,455,3,0.86
sub-913,01,456,3,0.93
sub-913,01,457,3,0.59
sub-913,01,458,3,0.63
sub-913,01,459,3,0.82
sub-913,01,460,3,0.92
sub-913,01,461,2,0.54
sub-913,01,462,2,0.7
sub-913,01,463,2,0.74
sub-913,01,464,2,0.69
sub-913,01,465,2,0.85
sub-913,01,466,2,0.75
sub-913,01,467,3,0.7
sub-913,01,468,3,0.71
sub-913,01,469,3,0.51
sub-913,01,470,3,0.65
sub-913,01,471,2,0.61
sub-913,01,472,3,0.66
sub-913,01,473,3,0.71
sub-913,01,474,3,0.71
sub-913,01,475,3,0.82
sub-913,01,476,3,0.55
sub-913,01,477,3,0.61
sub-913,01,478,2,0.62
sub-913,01,479,2,0.64
sub-913,01,480,2,0.54
sub-913,01,481,2,0.41
sub-913,01,482,4,0.84
sub-913,01,483,4,0.91
sub-913,01,484,4,0.95
sub-913,01,485,4,0.72
sub-913,01,486,4,1.0
sub-913,01,487,4,1.0
sub-913,01,488,4,1.0
sub-913,01,489,4,1.0
sub-913,01,490,4,1.0
sub-913,01,491,4,1.0
sub-913,01,492,4,1.0
sub-913,01,493,4,0.84
sub-913,01,494,4,0.94
sub-913,01,495,4,0.89
sub-913,01,496,4,1.0
sub-913,01,497,4,1.0
sub-913,01,498,4,0.99
sub-913,01,499,4,0.9
sub-913,01,500,4,0.83
sub-913,01,501,1,0.62
sub-913,01,502,1,0.54
sub-913,01,503,2,0.71
sub-913,01,504,2,0.57
sub-913,01,505,2,0.64
sub-913,01,506,2,0.55
sub-913,01,507,2,0.4
sub-913,01,508,0,0.67
sub-913,01,509,0,0.86
sub-913,01,510,0,0.92
sub-913,01,511,0,0.96
sub-913,01,512,0,0.74
sub-913,01,513,0,0.87
sub-913,01,514,0,0.42
sub-913,01,515,4,0.42
sub-913,01,516,0,0.43
sub-913,01,517,2,0.31
sub-913,01,518,0,0.34
sub-913,01,519,4,0.72
sub-913,01,520,4,0.82
sub-913,01,521,4,0.69
sub-913,01,522,4,0.7
sub-913,01,523,4,0.46
sub-913,01,524,4,0.44
sub-913,01,525,4,0.81
sub-913,01,526,4,0.51
sub-913,01,527,1,0.44
sub-913,01,528,2,0.42
sub-913,01,529,4,0.48
sub-913,01,530,4,0.41
sub-913,01,531,1,0.36
sub-913,01,532,1,0.53
sub-913,01,533,0,0.57
sub-913,01,534,1,0.48
sub-913,01,535,1,0.66
sub-913,01,536,1,0.46
sub-913,01,537,0,0.55
sub-913,01,538,1,0.37
sub-913,01,539,2,0.41
sub-913,01,540,2,0.66
sub-913,01,541,2,0.52
sub-913,01,542,2,0.45
sub-913,01,543,2,0.48
sub-913,01,544,2,0.54
sub-913,01,545,2,0.57
sub-913,01,546,2,0.8
sub-913,01,547,2,0.69
sub-913,01,548,2,0.55
sub-913,01,549,2,0.43
sub-913,01,550,4,0.84
sub-913,01,551,4,0.51
sub-913,01,552,4,0.56
sub-913,01,553,4,0.72
sub-913,01,554,4,0.73
sub-913,01,555,4,0.72
sub-913,01,556,4,0.54
sub-913,01,557,2,0.49
sub-913,01,558,2,0.58
sub-913,01,559,2,0.76
sub-913,01,560,2,0.56
sub-913,01,561,2,0.42
sub-913,01,562,2,0.58
sub-913,01,563,2,0.65
sub-913,01,564,2,0.69
sub-913,01,565,2,0.88
sub-913,01,566,2,0.82
sub-913,01,567,2,0.81
sub-913,01,568,2,0.42
sub-913,01,569,1,0.61
sub-913,01,570,1,0.58
sub-913,01,571,1,0.66
sub-913,01,572,1,0.67
sub-913,01,573,1,0.52
sub-913,01,574,1,0.5
sub-913,01,575,1,0.61
sub-913,01,576,1,0.59
sub-913,01,577,1,0.71
sub-913,01,578,1,0.59
sub-913,01,579,2,0.59
sub-913,01,580,2,0.62
sub-913,01,581,1,0.47
sub-913,01,582,1,0.53
sub-913,01,583,1,0.68
sub-913,01,584,1,0.51
sub-913,01,585,1,0.68
sub-913,01,586,1,0.74
sub-913,01,587,1,0.67
sub-913,01,588,0,0.69
sub-913,01,589,1,0.55
sub-913,01,590,1,0.66
sub-913,01,591,1,0.74
sub-913,01,592,1,0.49
sub-913,01,593,1,0.54
sub-913,01,594,2,0.58
sub-913,01,595,2,0.65
sub-913,01,596,1,0.52
sub-913,01,597,1,0.57
sub-913,01,598,1,0.48
sub-913,01,599,2,0.52
sub-913,01,600,2,0.84
sub-913,01,601,2,0.54
sub-913,01,602,2,0.68
sub-913,01,603,1,0.7
sub-913,01,604,1,0.55
sub-913,01,605,2,0.7
sub-913,01,606,2,0.73
sub-913,01,607,2,0.72
sub-913,01,608,2,0.77
sub-913,01,609,2,0.67
sub-913,01,610,2,0.76
sub-913,01,611,2,0.82
sub-913,01,612,2,0.76
sub-913,01,613,2,0.56
sub-913,01,614,4,0.63
sub-913,01,615,4,0.84
sub-913,01,616,4,0.9
sub-913,01,617,4,0.95
sub-913,01,618,4,0.98
sub-913,01,619,4,0.99
sub-913,01,620,3,0.75
sub-913,01,621,1,0.47
sub-913,01,622,0,0.75
sub-913,01,623,1,0.48
sub-913,01,624,1,0.47
sub-913,01,625,0,0.61
sub-913,01,626,0,0.91
sub-913,01,627,0,0.73
sub-913,01,628,0,0.43
sub-913,01,629,0,0.69
sub-913,01,630,0,0.38
sub-913,01,631,1,0.6
sub-913,01,632,1,0.47
sub-913,01,633,1,0.64
sub-913,01,634,1,0.68
sub-913,01,635,1,0.74
sub-913,01,636,1,0.83
sub-913,01,637,1,0.89
sub-913,01,638,1,0.85
sub-913,01,639,1,0.77
sub-913,01,640,1,0.78
sub-913,01,641,1,0.69
sub-913,01,642,1,0.71
sub-913,01,643,1,0.59
sub-913,01,644,1,0.91
sub-913,01,645,1,0.67
sub-913,01,646,1,0.74
sub-913,01,647,1,0.72
sub-913,01,648,1,0.75
sub-913,01,649,0,0.47
sub-913,01,650,1,0.71
sub-913,01,651,1,0.72
sub-913,01,652,1,0.65
sub-913,01,653,1,0.74
sub-913,01,654,1,0.79
sub-913,01,655,1,0.85
sub-913,01,656,1,0.83
sub-913,01,657,1,0.79
sub-913,01,658,1,0.58
sub-913,01,659,2,0.58
sub-913,01,660,1,0.49
sub-913,01,661,2,0.6
sub-913,01,662,2,0.48
sub-913,01,663,2,0.68
sub-913,01,664,2,0.63
sub-913,01,665,1,0.48
sub-913,01,666,2,0.5
sub-913,01,667,1,0.5
sub-913,01,668,2,0.48
sub-913,01,669,2,0.47
sub-913,01,670,2,0.53
sub-913,01,671,1,0.45
sub-913,01,672,2,0.45
sub-913,01,673,2,0.46
sub-913,01,674,0,0.63
sub-913,01,675,0,0.53
sub-913,01,676,2,0.52
sub-913,01,677,2,0.86
sub-913,01,678,2,0.62
sub-913,01,679,2,0.68
sub-913,01,680,2,0.53
sub-913,01,681,4,0.44
sub-913,01,682,1,0.47
sub-913,01,683,1,0.56
sub-913,01,684,1,0.59
sub-913,01,685,2,0.49
sub-913,01,686,1,0.49
sub-913,01,687,2,0.44
sub-913,01,688,2,0.61
sub-913,01,689,2,0.8
sub-913,01,690,2,0.82
sub-913,01,691,2,0.81
sub-913,01,692,2,0.78
sub-913,01,693,2,0.86
sub-913,01,694,2,0.84
sub-913,01,695,2,0.78
sub-913,01,696,2,0.84
sub-913,01,697,2,0.9
sub-913,01,698,2,0.94
sub-913,01,699,2,0.58
sub-913,01,700,1,0.69
sub-913,01,701,2,0.5
sub-913,01,702,2,0.73
sub-913,01,703,2,0.61
sub-913,01,704,2,0.36
sub-913,01,705,1,0.4
sub-913,01,706,2,0.47
sub-913,01,707,2,0.54
sub-913,01,708,1,0.48
sub-913,01,709,1,0.66
sub-913,01,710,1,0.78
sub-913,01,711,1,0.86
sub-913,01,712,1,0.79
sub-913,01,713,1,0.58
sub-913,01,714,1,0.86
sub-913,01,715,1,0.7
sub-913,01,716,1,0.54
sub-913,01,717,1,0.58
sub-913,01,718,2,0.52
sub-913,01,719,2,0.76
sub-913,01,720,2,0.64
sub-913,01,721,2,0.78
sub-913,01,722,2,0.91
sub-913,01,723,2,0.9
sub-913,01,724,2,0.92
sub-913,01,725,2,0.92
sub-913,01,726,2,0.89
sub-913,01,727,2,0.88
sub-913,01,728,2,0.83
sub-913,01,729,2,0.8
sub-913,01,730,2,0.84
sub-913,01,731,2,0.88
sub-913,01,732,2,0.94
sub-913,01,733,2,0.9
sub-913,01,734,2,0.92
sub-913,01,735,2,0.83
sub-913,01,736,2,0.82
sub-913,01,737,2,0.64
sub-913,01,738,2,0.84
sub-913,01,739,2,0.91
sub-913,01,740,2,0.88
sub-913,01,741,2,0.82
sub-913,01,742,2,0.43
sub-913,01,743,2,0.56
sub-913,01,744,2,0.55
sub-913,01,745,2,0.78
sub-913,01,746,2,0.91
sub-913,01,747,2,0.86
sub-913,01,748,2,0.77
sub-913,01,749,2,0.75
sub-913,01,750,2,0.59
sub-913,01,751,1,0.42
sub-913,01,752,2,0.79
sub-913,01,753,2,0.89
sub-913,01,754,2,0.84
sub-913,01,755,2,0.76
sub-913,01,756,2,0.79
sub-913,01,757,2,0.71
sub-913,01,758,2,0.75
sub-913,01,759,2,0.77
sub-913,01,760,2,0.86
sub-913,01,761,2,0.91
sub-913,01,762,2,0.87
sub-913,01,763,2,0.9
sub-913,01,764,2,0.92
sub-913,01,765,2,0.89
sub-913,01,766,2,0.91
sub-913,01,767,2,0.93
sub-913,01,768,2,0.94
sub-913,01,769,2,0.93
sub-913,01,770,2,0.94
sub-913,01,771,2,0.89
sub-913,01,772,2,0.85
sub-913,01,773,2,0.84
sub-913,01,774,2,0.88
sub-913,01,775,2,0.84
sub-913,01,776,2,0.87
sub-913,01,777,2,0.69
sub-913,01,778,2,0.51
sub-913,01,779,2,0.77
sub-913,01,780,2,0.82
sub-913,01,781,2,0.82
sub-913,01,782,2,0.91
sub-913,01,783,2,0.83
sub-913,01,784,2,0.75
sub-913,01,785,2,0.74
sub-913,01,786,2,0.68
sub-913,01,787,2,0.81
sub-913,01,788,2,0.81
sub-913,01,789,2,0.81
sub-913,01,790,2,0.72
sub-913,01,791,2,0.74
sub-913,01,792,2,0.65
sub-913,01,793,2,0.76
sub-913,01,794,2,0.85
sub-913,01,795,2,0.67
sub-913,01,796,2,0.89
sub-913,01,797,2,0.91
sub-913,01,798,2,0.84
sub-913,01,799,2,0.81
sub-913,01,800,2,0.78
sub-913,01,801,2,0.89
sub-913,01,802,2,0.85
sub-913,01,803,2,0.8
sub-913,01,804,2,0.71
sub-913,01,805,2,0.77
sub-913,01,806,2,0.82
sub-913,01,807,2,0.87
sub-913,01,808,2,0.77
sub-913,01,809,2,0.8
sub-913,01,810,2,0.61
sub-913,01,811,1,0.58
sub-913,01,812,1,0.48
sub-913,01,813,0,0.64
sub-913,01,814,0,0.48
sub-913,01,815,1,0.61
sub-913,01,816,1,0.55
sub-913,01,817,1,0.47
sub-913,01,818,2,0.77
sub-913,01,819,2,0.82
sub-913,01,820,2,0.81
sub-913,01,821,2,0.64
sub-913,01,822,4,0.74
sub-913,01,823,4,0.64
sub-913,01,824,4,0.87
sub-913,01,825,4,0.94
sub-913,01,826,4,0.92
sub-913,01,827,4,0.92
sub-913,01,828,4,0.82
sub-913,01,829,4,0.72
sub-913,01,830,1,0.65
sub-913,01,831,1,0.74
sub-913,01,832,1,0.77
sub-913,01,833,1,0.56
sub-913,01,834,2,0.64
sub-913,01,835,2,0.51
sub-913,01,836,2,0.7
sub-913,01,837,2,0.59
sub-913,01,838,2,0.68
sub-913,01,839,2,0.77
sub-913,01,840,2,0.78
sub-913,01,841,2,0.72
sub-913,01,842,2,0.55
sub-913,01,843,4,0.5
sub-913,01,844,4,0.69
sub-913,01,845,4,0.58
sub-913,01,846,4,0.36
sub-913,01,847,2,0.57
sub-913,01,848,2,0.69
sub-913,01,849,2,0.65
sub-913,01,850,2,0.81
sub-913,01,851,2,0.68
sub-913,01,852,2,0.77
sub-913,01,853,2,0.73
sub-913,01,854,2,0.61
sub-913,01,855,2,0.62
sub-913,01,856,2,0.48
sub-913,01,857,1,0.54
sub-913,01,858,2,0.85
sub-913,01,859,2,0.68
sub-913,01,860,2,0.67
sub-913,01,861,2,0.75
sub-913,01,862,2,0.88
sub-913,01,863,2,0.62
sub-913,01,864,2,0.83
sub-913,01,865,2,0.75
sub-913,01,866,2,0.8
sub-913,01,867,0,0.55
sub-913,01,868,2,0.43
sub-913,01,869,2,0.69
sub-913,01,870,2,0.76
sub-913,01,871,2,0.52
sub-913,01,872,2,0.56
sub-913,01,873,2,0.58
sub-913,01,874,2,0.74
sub-913,01,875,2,0.51
sub-913,01,876,1,0.54
sub-913,01,877,2,0.63
sub-913,01,878,2,0.4
sub-913,01,879,1,0.51
sub-913,01,880,1,0.66
sub-913,01,881,2,0.57
sub-913,01,882,2,0.75
sub-913,01,883,2,0.9
sub-913,01,884,2,0.95
sub-913,01,885,2,0.96
sub-913,01,886,2,0.8
sub-913,01,887,2,0.85
sub-913,01,888,2,0.9
sub-913,01,889,2,0.89
sub-913,01,890,2,0.68
sub-913,01,891,2,0.68
sub-913,01,892,2,0.91
sub-913,01,893,2,0.83
sub-913,01,894,2,0.93
sub-913,01,895,2,0.96
sub-913,01,896,2,0.92
sub-913,01,897,2,0.85
sub-913,01,898,2,0.5
sub-913,01,899,1,0.51
sub-913,01,900,2,0.49
sub-913,01,901,2,0.49
sub-913,01,902,2,0.52
sub-913,01,903,1,0.4
sub-913,01,904,1,0.65
sub-913,01,905,1,0.62
sub-913,01,906,1,0.57
sub-913,01,907,1,0.72
sub-913,01,908,2,0.75
sub-913,01,909,1,0.6
sub-913,01,910,2,0.84
sub-913,01,911,2,0.9
sub-913,01,912,2,0.92
sub-913,01,913,2,0.92
sub-913,01,914,2,0.9
sub-913,01,915,2,0.91
sub-913,01,916,2,0.88
sub-913,01,917,2,0.56
sub-913,01,918,2,0.92
sub-913,01,919,2,0.94
sub-913,01,920,2,0.93
sub-913,01,921,2,0.94
sub-913,01,922,2,0.94
sub-913,01,923,2,0.96
sub-913,01,924,2,0.98
sub-913,01,925,2,0.98
sub-913,01,926,2,0.96
sub-913,01,927,2,0.93
sub-913,01,928,2,0.9
sub-913,01,929,2,0.98
